,Neighborhood,Neighborhood Latitude,Neighborhood Longitude,Venue,Venue ID,Venue Latitude,Venue Longitude,Venue Category
183,Yorkville,40.775929849884875,-73.94711784471826,1742 Wine Bar And Lounge,512aa118e4b0202936ab05dc,40.780746563963646,-73.94939303398132,Wine Bar
184,Yorkville,40.775929849884875,-73.94711784471826,Radicchio Pasta and Risotto Co.,57940bb3498e3d20db4ceec3,40.783427,-73.950733,Italian Restaurant
185,Yorkville,40.775929849884875,-73.94711784471826,Nicola's Restaurant,4a563f81f964a520dab41fe3,40.77781,-73.95625,Pizza Place
186,Yorkville,40.775929849884875,-73.94711784471826,Parma Restaurant,4ab972d6f964a520697f20e3,40.77493,-73.95721,Italian Restaurant
187,Yorkville,40.775929849884875,-73.94711784471826,Lex Restaurant,4aad53a2f964a520b75f20e3,40.78253,-73.9537,Italian Restaurant
188,Yorkville,40.775929849884875,-73.94711784471826,Ginos Pizzeria,4ad52027f964a5200a0221e3,40.775231503163006,-73.9513015269503,Italian Restaurant
189,Yorkville,40.775929849884875,-73.94711784471826,Casa Pizza & Restaurant,580bf506d67c230d4776aa7a,40.775406155324646,-73.95649720541803,Pizza Place
190,Yorkville,40.775929849884875,-73.94711784471826,Zestys Pizzeria e Salumeria,55881297498ef037cd45b403,40.78362705223304,-73.95039975299682,Italian Restaurant
191,Yorkville,40.775929849884875,-73.94711784471826,Rughetta,4b7cb6f7f964a5209aa22fe3,40.776574,-73.950231,Italian Restaurant
192,Yorkville,40.775929849884875,-73.94711784471826,Bellini Italian Restaurant & Brick Oven Pizza,4ed3a608754ad8083f7d96de,40.783269,-73.951075,Italian Restaurant
193,Yorkville,40.775929849884875,-73.94711784471826,Michael's Catering,4a931f58f964a520da1e20e3,40.780213,-73.950415,Italian Restaurant
194,Yorkville,40.775929849884875,-73.94711784471826,Francesca's Pizza & Pasta,4b7adff3f964a520d9422fe3,40.78181524777471,-73.94588334381402,Italian Restaurant
195,Yorkville,40.775929849884875,-73.94711784471826,Intimo Restaurant and Lounge,4b902c5df964a520297a33e3,40.77668149265495,-73.95259222750072,Italian Restaurant
196,Yorkville,40.775929849884875,-73.94711784471826,Pinocchio Ristorante,4bd223c941b9ef3b4770fde5,40.77985218985338,-73.94722321673736,Italian Restaurant
197,Yorkville,40.775929849884875,-73.94711784471826,Sis tina,4bb39c6b35f0c9b6b8a1bc83,40.774587,-73.954513,Italian Restaurant
198,Yorkville,40.775929849884875,-73.94711784471826,Sfoglia,4bb4d86886a8d13a83f8de7f,40.78341910209419,-73.95276825117784,Italian Restaurant
199,Yorkville,40.775929849884875,-73.94711784471826,Sistina,4cf1d4171c158cfa42f6d3b5,40.77457100710825,-73.95425765298152,Italian Restaurant
200,Yorkville,40.775929849884875,-73.94711784471826,Tevere,4beb3df1b3352d7f084456d2,40.77800726943828,-73.95604200813644,Italian Restaurant
201,Lenox Hill,40.76811265828733,-73.9588596881376,Bigoi Venezia,596e2cd68496ca6c4dcde792,40.76995154071836,-73.95748568997048,Italian Restaurant
202,Lenox Hill,40.76811265828733,-73.9588596881376,Numero 28 Pizza,4f3daa90e4b0fbbbd6cc20d8,40.76929345769922,-73.95496593295218,Pizza Place
203,Lenox Hill,40.76811265828733,-73.9588596881376,Delizia 73 Ristorante & Pizza,4b495fb4f964a520a36e26e3,40.76873386522408,-73.95533009269842,Italian Restaurant
204,Lenox Hill,40.76811265828733,-73.9588596881376,Caravaggio,4a678012f964a52095c91fe3,40.773297,-73.964764,Italian Restaurant
205,Lenox Hill,40.76811265828733,-73.9588596881376,Campagnola Restaurant,4b775e32f964a520a6952ee3,40.76891229915657,-73.95526786844196,Italian Restaurant
206,Lenox Hill,40.76811265828733,-73.9588596881376,Petaluma,4b720a32f964a5209b6b2de3,40.768417261067775,-73.9555105544062,Italian Restaurant
207,Lenox Hill,40.76811265828733,-73.9588596881376,Nino's,4a7f3e1af964a52069f31fe3,40.76818,-73.9555,Italian Restaurant
208,Lenox Hill,40.76811265828733,-73.9588596881376,Zucchero e Pomodori,3fd66200f964a52027ea1ee3,40.7705713185538,-73.95710722702493,Italian Restaurant
209,Lenox Hill,40.76811265828733,-73.9588596881376,Sette Mezzo,4aeb7568f964a52043c221e3,40.769294621465185,-73.96300133834809,Italian Restaurant
210,Lenox Hill,40.76811265828733,-73.9588596881376,Scalinatella,4af610e2f964a520bf0022e3,40.762761445552506,-73.96556629404492,Italian Restaurant
211,Lenox Hill,40.76811265828733,-73.9588596881376,Come Prima Ristorante,56bce4c5498ef768f74f4e6c,40.772053,-73.964867,Italian Restaurant
212,Lenox Hill,40.76811265828733,-73.9588596881376,Sandros,4b6391a9f964a52007842ae3,40.774391808592505,-73.95370694213887,Italian Restaurant
213,Lenox Hill,40.76811265828733,-73.9588596881376,Gina La Fornarina,5365a69c498e43ca2718d05c,40.77091675653072,-73.96185609862519,Italian Restaurant
214,Lenox Hill,40.76811265828733,-73.9588596881376,La Crosta Restaurant & Gourmet Pizzeria,4c0fde4b81e976b0623c0eeb,40.76712542095526,-73.95433751846889,Pizza Place
215,Lenox Hill,40.76811265828733,-73.9588596881376,Italian Village Pizzeria,4a90dbbef964a520a11920e3,40.772669,-73.952319,Pizza Place
216,Lenox Hill,40.76811265828733,-73.9588596881376,Caffe dei Fiori,547bad25498e5c0b5784c014,40.76940091363795,-73.96288348301228,Italian Restaurant
217,Lenox Hill,40.76811265828733,-73.9588596881376,Via Quadronno,4a74c3aff964a52082df1fe3,40.77258149653772,-73.96527320930821,Café
218,Lenox Hill,40.76811265828733,-73.9588596881376,Due,3fd66200f964a520a0e91ee3,40.77463381076971,-73.95711571128724,Italian Restaurant
219,Lenox Hill,40.76811265828733,-73.9588596881376,Bella Blu,3fd66200f964a52075e91ee3,40.76924898445326,-73.96304867967362,Italian Restaurant
220,Lenox Hill,40.76811265828733,-73.9588596881376,Mezzaluna Restaurants,4a78f65ef964a520b7e61fe3,40.771352488755774,-73.95968198776245,Italian Restaurant
221,Lenox Hill,40.76811265828733,-73.9588596881376,San Matteo Pizzeria e Cucina,562c1df4498e2c64fb4a9faa,40.77467365540778,-73.9542213231802,Italian Restaurant
222,Lenox Hill,40.76811265828733,-73.9588596881376,Caffe Buon Gusto - Manhattan,4a6133a6f964a52015c21fe3,40.77249848070456,-73.9569944284568,Italian Restaurant
223,Lenox Hill,40.76811265828733,-73.9588596881376,Felice 64,4a2172ccf964a520f37c1fe3,40.762706137157465,-73.95973879585064,Wine Bar
224,Lenox Hill,40.76811265828733,-73.9588596881376,Lusardi's,45e724b3f964a5205b431fe3,40.772489002652556,-73.95543742831367,Italian Restaurant
225,Lenox Hill,40.76811265828733,-73.9588596881376,Tony's Di Napoli,4f90a618e4b0ead1972c3da6,40.7645025568652,-73.96446577341291,Italian Restaurant
226,Lenox Hill,40.76811265828733,-73.9588596881376,Nello,4b048e66f964a5202a5522e3,40.76578655468748,-73.96983035317567,Italian Restaurant
227,Lenox Hill,40.76811265828733,-73.9588596881376,Bar Italia,4d840360d5fab60c7b25d99b,40.76785624652666,-73.96832300054497,Cocktail Bar
228,Lenox Hill,40.76811265828733,-73.9588596881376,Uva,42699000f964a52049211fe3,40.772118,-73.95564,Italian Restaurant
229,Lenox Hill,40.76811265828733,-73.9588596881376,Sistina,4cf1d4171c158cfa42f6d3b5,40.77457100710825,-73.95425765298152,Italian Restaurant
230,Lenox Hill,40.76811265828733,-73.9588596881376,Serafina Fabulous Pizza,4fc6b972e4b0824ae3757353,40.776211454866484,-73.96218656136645,Italian Restaurant
231,Lenox Hill,40.76811265828733,-73.9588596881376,The Meatball Shop,51c9e3f9498e2cb9c31d19ff,40.77165010970168,-73.95626364966382,Italian Restaurant
232,Lenox Hill,40.76811265828733,-73.9588596881376,Sant Ambroeus,4a22d7f9f964a520977d1fe3,40.77532770471081,-73.96281878358091,Italian Restaurant
233,Lenox Hill,40.76811265828733,-73.9588596881376,Amali,4e986ef030f87b6eacd4462e,40.763248339820464,-73.96866311711476,Mediterranean Restaurant
234,Lenox Hill,40.76811265828733,-73.9588596881376,The Mark Restaurant by Jean-Georges,4b7f36b5f964a520a31f30e3,40.77521873043948,-73.96338138800205,American Restaurant
235,Lenox Hill,40.76811265828733,-73.9588596881376,Tiramisu,49fcd632f964a520e36e1fe3,40.77494597871838,-73.95693214362441,Italian Restaurant
236,Lenox Hill,40.76811265828733,-73.9588596881376,Farinella Bakery,538a7bfb498ed1082713bd5a,40.76367370201977,-73.9671418213648,Pizza Place
237,Lenox Hill,40.76811265828733,-73.9588596881376,Antonucci,4b3bedfaf964a5209e7e25e3,40.77571064654,-73.95660701282836,Italian Restaurant
238,Lenox Hill,40.76811265828733,-73.9588596881376,Barbaresco Restaurant,4b660239f964a520120e2be3,40.76546567993009,-73.96574511791452,Italian Restaurant
239,Lenox Hill,40.76811265828733,-73.9588596881376,Mediterraneo,4a0ad2b9f964a520ac741fe3,40.76504895581289,-73.96116428954426,Italian Restaurant
240,Lenox Hill,40.76811265828733,-73.9588596881376,Primola,422b9980f964a520d81f1fe3,40.76396220266903,-73.96196816246908,Italian Restaurant
241,Lenox Hill,40.76811265828733,-73.9588596881376,Maruzzella Ristorante,4b9ad6c1f964a520dcda35e3,40.771227161558244,-73.95352643269811,Italian Restaurant
242,Lenox Hill,40.76811265828733,-73.9588596881376,Quattro Gatti Ristorante,4b5260e2f964a520587a27e3,40.775449496601894,-73.95597669103729,Italian Restaurant
243,Lenox Hill,40.76811265828733,-73.9588596881376,Isle of Capri,4a8f1d7ef964a520041420e3,40.76280660337758,-73.9657941312708,Italian Restaurant
244,Lenox Hill,40.76811265828733,-73.9588596881376,Farinella Bakery,4cc86e4e94e1a093946f978b,40.77463039155472,-73.95914264384398,Pizza Place
245,Lenox Hill,40.76811265828733,-73.9588596881376,Canaletto,3fd66200f964a52087e91ee3,40.76189432642176,-73.96569191768275,Italian Restaurant
246,Lenox Hill,40.76811265828733,-73.9588596881376,Tiella,4c0d28875272d13ac6e0de5b,40.760764870443516,-73.96114758257474,Italian Restaurant
247,Lenox Hill,40.76811265828733,-73.9588596881376,Parma Restaurant,4ab972d6f964a520697f20e3,40.77493,-73.95721,Italian Restaurant
248,Lenox Hill,40.76811265828733,-73.9588596881376,Patsy's Pizzeria,4b41a1e9f964a520f8c725e3,40.76197868197651,-73.96568661696274,Pizza Place
249,Lenox Hill,40.76811265828733,-73.9588596881376,Sant Ambroeus Coffee Bar,52f8ed59498ede6f715776d8,40.76436530280706,-73.96935449385504,Café
250,Lenox Hill,40.76811265828733,-73.9588596881376,Morso NYC,4e83babe9a52bd4693c4c46f,40.75928524878532,-73.96049237372317,Italian Restaurant
251,Roosevelt Island,40.76215960576283,-73.94916769227953,La Crosta Restaurant & Gourmet Pizzeria,4c0fde4b81e976b0623c0eeb,40.76712542095526,-73.95433751846889,Pizza Place
252,Roosevelt Island,40.76215960576283,-73.94916769227953,Finestra Restaurant,4b7ca503f964a5203e9f2fe3,40.76760950287586,-73.95322591321329,Italian Restaurant
253,Roosevelt Island,40.76215960576283,-73.94916769227953,Delizia 73 Ristorante & Pizza,4b495fb4f964a520a36e26e3,40.76873386522408,-73.95533009269842,Italian Restaurant
254,Roosevelt Island,40.76215960576283,-73.94916769227953,Espressos Cafe,4cc0473773ef199c8161d9a2,40.761878967285156,-73.96066284179688,Italian Restaurant
255,Roosevelt Island,40.76215960576283,-73.94916769227953,Domonick's,4d124a3e0ad2f04db641ab54,40.76104665221966,-73.95936480996541,Italian Restaurant
256,Roosevelt Island,40.76215960576283,-73.94916769227953,Felice 64,4a2172ccf964a520f37c1fe3,40.762706137157465,-73.95973879585064,Wine Bar
257,Roosevelt Island,40.76215960576283,-73.94916769227953,Numero 28 Pizza,4f3daa90e4b0fbbbd6cc20d8,40.76929345769922,-73.95496593295218,Pizza Place
258,Roosevelt Island,40.76215960576283,-73.94916769227953,Campagnola Restaurant,4b775e32f964a520a6952ee3,40.76891229915657,-73.95526786844196,Italian Restaurant
259,Roosevelt Island,40.76215960576283,-73.94916769227953,Petaluma,4b720a32f964a5209b6b2de3,40.768417261067775,-73.9555105544062,Italian Restaurant
260,Roosevelt Island,40.76215960576283,-73.94916769227953,Nino's,4a7f3e1af964a52069f31fe3,40.76818,-73.9555,Italian Restaurant
261,Upper West Side,40.787657998534854,-73.97705923630603,Celeste,42489a80f964a5208a201fe3,40.786688640728016,-73.97573727885354,Italian Restaurant
262,Upper West Side,40.787657998534854,-73.97705923630603,Lucciola,5a1f447d0f013c2d5269654f,40.790424,-73.972599,Italian Restaurant
263,Upper West Side,40.787657998534854,-73.97705923630603,Noi Due Café,600486171bff7d34b323c337,40.784796,-73.97315,Italian Restaurant
264,Upper West Side,40.787657998534854,-73.97705923630603,Trattoria iL Gusto Wine Bar,5eab58fdae6b090008ea22da,40.7892987,-73.9697758,Italian Restaurant
265,Upper West Side,40.787657998534854,-73.97705923630603,Pizzeria Sirenetta,56afed04498e39e35747adf2,40.78864019118798,-73.9742819869487,Italian Restaurant
266,Upper West Side,40.787657998534854,-73.97705923630603,Bellini Italian Restaurant & Brick Oven Pizza,4b786cecf964a52052cd2ee3,40.784655556336745,-73.97352196636533,Italian Restaurant
267,Upper West Side,40.787657998534854,-73.97705923630603,Spiga To Go,5ab6c555efa82a61ccc7bda8,40.785134,-73.972769,Italian Restaurant
268,Upper West Side,40.787657998534854,-73.97705923630603,Francesca's La Vela,4bca5bce937ca59323cca792,40.78230384650427,-73.97898268445478,Italian Restaurant
269,Upper West Side,40.787657998534854,-73.97705923630603,Cafe Bar Trattoria,4fc15face4b0a06f8e871cb8,40.78600900257362,-73.9727496768371,Italian Restaurant
270,Upper West Side,40.787657998534854,-73.97705923630603,Bella Luna,4b64cc84f964a52001d12ae3,40.78777144838228,-73.97146224975585,Italian Restaurant
271,Upper West Side,40.787657998534854,-73.97705923630603,Taralucci,4f618b65e4b0d7325f739f08,40.78431003395218,-73.97398365504918,Italian Restaurant
272,Upper West Side,40.787657998534854,-73.97705923630603,Pasta Franco,5d96994607183d000710c398,40.785493,-73.972923,Italian Restaurant
273,Upper West Side,40.787657998534854,-73.97705923630603,Salumeria Rosi Parmacotto,4ac3ff14f964a520cb9d20e3,40.779409830712375,-73.98126974059342,Italian Restaurant
274,Upper West Side,40.787657998534854,-73.97705923630603,Tarallucci e Vino Wine Bar,4d3c617784d46ea8b979fd5c,40.78446709046581,-73.97359687321863,Wine Bar
275,Upper West Side,40.787657998534854,-73.97705923630603,Pappardella,4a467e38f964a520f6a81fe3,40.77928970535379,-73.97745572368103,Italian Restaurant
276,Upper West Side,40.787657998534854,-73.97705923630603,Coppola's West,4a84e65af964a520ddfd1fe3,40.783367162563025,-73.97892004253686,Italian Restaurant
277,Upper West Side,40.787657998534854,-73.97705923630603,Carmine's Italian Restaurant,4a7778a1f964a5209be41fe3,40.7910963,-73.9739914,Italian Restaurant
278,Upper West Side,40.787657998534854,-73.97705923630603,Osteria Cotta,4d68839467a8f04df7ee01be,40.78557829267471,-73.97283558506008,Italian Restaurant
279,Upper West Side,40.787657998534854,-73.97705923630603,Gennaro Restaurant,4abc2282f964a5208a8620e3,40.79193160418364,-73.97193051298132,Italian Restaurant
280,Upper West Side,40.787657998534854,-73.97705923630603,Bettola,4aad81f9f964a520a46020e3,40.78359488162913,-73.97800998550794,Italian Restaurant
281,Upper West Side,40.787657998534854,-73.97705923630603,Serafina Upper West,4f441054e4b05efae8f51f1f,40.78230282635202,-73.98065082640608,Italian Restaurant
282,Upper West Side,40.787657998534854,-73.97705923630603,Caffe Storico,4ed6c15ee300234fec8ed987,40.779439,-73.973977,Italian Restaurant
283,Upper West Side,40.787657998534854,-73.97705923630603,Cibo E Vino,5282b4bf11d2b180cc775713,40.790228485146734,-73.97503490852715,Italian Restaurant
284,Upper West Side,40.787657998534854,-73.97705923630603,Piccolo Café,4fa877510cd6636384b1ad68,40.780223,-73.980207,Italian Restaurant
285,Upper West Side,40.787657998534854,-73.97705923630603,'Cesca,4a8c835ef964a5204e0e20e3,40.780532933172516,-73.98009419721154,Italian Restaurant
286,Upper West Side,40.787657998534854,-73.97705923630603,Numero 28 Cucina,50678628e4b0058e9d1dd8f5,40.79165264104104,-73.97213683656608,Pizza Place
287,Upper West Side,40.787657998534854,-73.97705923630603,Al Dente,4a4fec7df964a520d3af1fe3,40.783762245294255,-73.97788031365894,Italian Restaurant
288,Upper West Side,40.787657998534854,-73.97705923630603,Famous Famiglia,3fd66200f964a52058e81ee3,40.79406469879893,-73.97051186759246,Pizza Place
289,Upper West Side,40.787657998534854,-73.97705923630603,Trattoria Di Giuseppe,513be35fe4b03409cf9aa815,40.783267,-73.983934,Italian Restaurant
290,Upper West Side,40.787657998534854,-73.97705923630603,La Vela Cucina Italiana,4e4e4da8bd4101d0d7a73f02,40.782261992811335,-73.97897455992059,Italian Restaurant
291,Lincoln Square,40.77352888942166,-73.98533777001262,Cafe Fiorello,459395b7f964a52047401fe3,40.771735000935664,-73.98199555811516,Italian Restaurant
292,Lincoln Square,40.77352888942166,-73.98533777001262,Marea,4a0babaaf964a52007751fe3,40.7674524,-73.9811142,Seafood Restaurant
293,Lincoln Square,40.77352888942166,-73.98533777001262,The Leopard at des Artistes,4db9ebb54b22153e34a7035b,40.77332401742129,-73.97881715386707,Italian Restaurant
294,Lincoln Square,40.77352888942166,-73.98533777001262,Lincoln Ristorante,4c881d60a0ffb60ccda81fc5,40.77341322112094,-73.98353503896452,Italian Restaurant
295,Lincoln Square,40.77352888942166,-73.98533777001262,Giardino 54,5be385a48fb09e002cbb65ca,40.766047,-73.987579,Italian Restaurant
296,Lincoln Square,40.77352888942166,-73.98533777001262,Noi Due Carne,5971432facc5f5412834b3f7,40.776221,-73.981486,Italian Restaurant
297,Lincoln Square,40.77352888942166,-73.98533777001262,Jeannie's,5daf4756faac31000840fe7a,40.7664848,-73.980914,Pizza Place
298,Lincoln Square,40.77352888942166,-73.98533777001262,Crispin’s,5f5d52be5148947f3d287733,40.765971,-73.990919,Italian Restaurant
299,Lincoln Square,40.77352888942166,-73.98533777001262,Patavini,5bb6a96281635b002cb64f27,40.767202,-73.981636,Italian Restaurant
300,Lincoln Square,40.77352888942166,-73.98533777001262,Gustaly,5d1d280b39523100231b9af6,40.765068,-73.987532,Italian Restaurant
301,Lincoln Square,40.77352888942166,-73.98533777001262,Pasta By Hudson,5c0fffca4f0e58002cb7917d,40.76673806912613,-73.98275410135318,Italian Restaurant
302,Lincoln Square,40.77352888942166,-73.98533777001262,Urbani Truffles,4c353f26452620a1a292260f,40.77073970216709,-73.98796440725427,Gourmet Shop
303,Lincoln Square,40.77352888942166,-73.98533777001262,Polpette 71,58725efc0a3d54177088088c,40.776672742652,-73.97900791201383,Italian Restaurant
304,Lincoln Square,40.77352888942166,-73.98533777001262,Il Baretto To Go,59c57385b3c9613aae726556,40.768727,-73.992149,Italian Restaurant
305,Lincoln Square,40.77352888942166,-73.98533777001262,Aroma Trattoria,5c8d78403b83070039710418,40.765495,-73.983546,Italian Restaurant
306,Lincoln Square,40.77352888942166,-73.98533777001262,Tavola Della Nonna,5e1f8b02f8715e00085fd332,40.77756118774414,-73.98343658447266,Italian Restaurant
307,Lincoln Square,40.77352888942166,-73.98533777001262,Pappardella,4a467e38f964a520f6a81fe3,40.77928970535379,-73.97745572368103,Italian Restaurant
